SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence
1,4.0163e-15,1.5948e-11,6.3327e-08,0.00025146,0.99853,0.0012186,3.0688e-07,7.7282e-11,1.9462e-14,4.9013e-18,1.2343e-21,1
2,7.5187e-14,2.9856e-10,1.1855e-06,0.0047076,0.99504,0.00025059,6.3106e-08,1.5892e-11,4.0022e-15,1.0079e-18,2.5383e-22,1
3,2.2352e-14,8.8757e-11,3.5244e-07,0.0013995,0.99835,0.00025142,6.3316e-08,1.5945e-11,4.0155e-15,1.0113e-18,2.5467e-22,1
4,1.6334e-15,6.486e-12,2.5755e-08,0.00010227,0.4061,0.59365,0.0001495,3.765e-08,9.4815e-12,2.3878e-15,6.0133e-19,1
5,7.561e-14,3.0024e-10,1.1922e-06,0.004734,0.99501,0.00025058,6.3105e-08,1.5892e-11,4.0021e-15,1.0079e-18,2.5382e-22,1
6,3.5917e-08,0.00014262,0.56633,0.43342,0.00010915,2.7488e-08,6.9224e-12,1.7433e-15,4.3902e-19,1.1056e-22,2.7843e-26,1
7,1.5256e-11,6.0578e-08,0.00024055,0.95517,0.044577,1.1226e-05,2.8271e-09,7.1196e-13,1.793e-16,4.5153e-20,1.1371e-23,1
8,2.0799e-14,8.2591e-11,3.2796e-07,0.0013023,0.99845,0.00025144,6.3322e-08,1.5947e-11,4.0159e-15,1.0114e-18,2.5469e-22,1
9,2.2488e-15,8.9297e-12,3.5459e-08,0.0001408,0.5591,0.44065,0.00011097,2.7946e-08,7.0378e-12,1.7724e-15,4.4634e-19,1
10,1.1607e-07,0.00046091,0.99929,0.00025166,6.3376e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,6.4195e-26,1.6166e-29,1
11,1.2202e-11,4.8452e-08,0.00019239,0.76397,0.23578,5.9377e-05,1.4953e-08,3.7657e-12,9.4834e-16,2.3883e-19,6.0145e-23,1
12,4.5255e-13,1.797e-09,7.1357e-06,0.028335,0.97141,0.00024464,6.1608e-08,1.5515e-11,3.9072e-15,9.8397e-19,2.478e-22,1
13,1.5914e-11,6.3191e-08,0.00025092,0.99637,0.0033743,8.4976e-07,2.14e-10,5.3892e-14,1.3572e-17,3.4179e-21,8.6074e-25,1
14,6.3577e-08,0.00025245,0.9995,0.00025171,6.3389e-08,1.5963e-11,4.0202e-15,1.0124e-18,2.5496e-22,6.4208e-26,1.617e-29,1
15,6.2472e-08,0.00024807,0.98503,0.014715,3.7057e-06,9.3322e-10,2.3502e-13,5.9185e-17,1.4905e-20,3.7536e-24,9.4528e-28,1
16,3.8166e-15,1.5155e-11,6.0179e-08,0.00023896,0.94889,0.050862,1.2809e-05,3.2257e-09,8.1234e-13,2.0457e-16,5.1519e-20,1
17,1.6291e-13,6.4689e-10,2.5687e-06,0.0102,0.98955,0.0002492,6.2758e-08,1.5805e-11,3.9802e-15,1.0023e-18,2.5242e-22,1
18,8.9076e-09,3.5371e-05,0.14045,0.8593,0.0002164,5.4497e-08,1.3724e-11,3.4563e-15,8.704e-19,2.192e-22,5.5202e-26,1
19,1.4673e-15,5.8266e-12,2.3137e-08,9.1873e-05,0.36481,0.63494,0.0001599,4.0268e-08,1.0141e-11,2.5538e-15,6.4314e-19,1
20,6.9875e-12,2.7746e-08,0.00011018,0.4375,0.56225,0.00014159,3.5658e-08,8.98e-12,2.2615e-15,5.6952e-19,1.4342e-22,1
21,1.3552e-12,5.3812e-09,2.1368e-05,0.084849,0.9149,0.0002304,5.8024e-08,1.4612e-11,3.6799e-15,9.2673e-19,2.3338e-22,1
22,1.5858e-11,6.2969e-08,0.00025004,0.99288,0.0068669,1.7293e-06,4.355e-10,1.0967e-13,2.762e-17,6.9557e-21,1.7517e-24,1
23,1.2018e-13,4.7721e-10,1.8949e-06,0.0075245,0.99222,0.00024988,6.2928e-08,1.5847e-11,3.9909e-15,1.0051e-18,2.5311e-22,1
24,5.2913e-15,2.1011e-11,8.3432e-08,0.0003313,0.99942,0.00025169,6.3384e-08,1.5962e-11,4.0198e-15,1.0123e-18,2.5494e-22,1
